skeleton-id,path_list,path_len
0.0,"[(375.0, 2347.0), (1815.0, 2191.0)]",0.0
1.0,"[(528.0, 1670.0), (752.0, 1649.0)]",1.0
2.0,"[(565.0, 3121.0), (2093.0, 3055.0)]",2.0
3.0,"[(628.0, 1345.0), (791.0, 1611.0)]",3.0
4.0,"[(629.0, 1202.0), (1836.0, 1187.0)]",4.0
5.0,"[(649.0, 3270.0), (1022.0, 3500.0)]",5.0
